match_event_id,fixture_id,season_id,team_id,event_type,scorer_player_id,assist_player_id,own_goal_player_id,carded_player_id,player_on_id,player_off_id,minute,minute_display,is_stoppage_time,ingested_at,updated_at
124944_5,124944,777,7,substitution,,,,,126789,143922,68,68,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124944_6,124944,777,4,yellow,,,,66284,,,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124944_7,124944,777,4,substitution,,,,,304474,72371,81,81,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124944_8,124944,777,7,substitution,,,,,66538,23841,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124944_9,124944,777,7,substitution,,,,,112917,4260,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124945_0,124945,777,11,goal,65970,76204,,,,,41,41,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124945_1,124945,777,6,yellow,,,,49759,,,62,62,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124945_2,124945,777,6,substitution,,,,,14451,20874,63,63,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124945_3,124945,777,6,substitution,,,,,8589,49759,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124945_4,124945,777,11,goal,14805,68150,,,,,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124945_5,124945,777,6,substitution,,,,,146391,4604,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124945_6,124945,777,11,substitution,,,,,126943,26335,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124945_7,124945,777,6,yellow,,,,13988,,,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124945_8,124945,777,11,penalty goal,65970,,,,,,89,89,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124945_9,124945,777,11,substitution,,,,,71432,112948,91,90+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124945_10,124945,777,11,substitution,,,,,76216,65970,91,90+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124945_11,124945,777,11,substitution,,,,,99281,5067,91,90+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124946_0,124946,777,10,goal,81542,10651,,,,,1,1,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124946_1,124946,777,10,substitution,,,,,5178,10651,26,26,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124946_2,124946,777,131,yellow,,,,143240,,,48,45+3',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124946_3,124946,777,131,yellow,,,,8163,,,59,59,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124946_4,124946,777,10,goal,81542,5178,,,,,60,60,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124946_5,124946,777,131,substitution,,,,,117732,134176,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124946_6,124946,777,131,substitution,,,,,134333,124396,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124946_7,124946,777,10,yellow,,,,23593,,,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124946_8,124946,777,10,substitution,,,,,10458,75382,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124946_9,124946,777,10,substitution,,,,,21737,81542,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124946_10,124946,777,131,substitution,,,,,3452,112739,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124946_11,124946,777,131,substitution,,,,,145043,51830,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124946_12,124946,777,10,substitution,,,,,15802,33231,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124946_13,124946,777,131,substitution,,,,,2100,143240,87,87,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124947_0,124947,777,127,substitution,,,,,74976,42894,5,5,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124947_1,124947,777,12,goal,69176,,,,,,13,13,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124947_2,124947,777,127,goal,25474,3512,,,,,40,40,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124947_3,124947,777,12,yellow,,,,24252,,,43,43,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124947_4,124947,777,127,yellow,,,,25474,,,43,43,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124947_5,124947,777,12,goal,5793,23396,,,,,49,45+4',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124947_6,124947,777,127,goal,33032,14846,,,,,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124947_7,124947,777,12,yellow,,,,5793,,,50,50,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124947_8,124947,777,127,goal,14846,,,,,,52,52,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124947_9,124947,777,12,substitution,,,,,108936,5793,61,61,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124947_10,124947,777,12,substitution,,,,,66036,14580,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124947_11,124947,777,12,substitution,,,,,67191,118591,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124947_12,124947,777,12,goal,23396,,,,,,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124947_13,124947,777,127,yellow,,,,54989,,,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124947_14,124947,777,127,substitution,,,,,137832,33032,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124947_15,124947,777,127,yellow,,,,3512,,,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124947_16,124947,777,12,goal,51202,,,,,,79,79,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124947_17,124947,777,127,goal,137832,,,,,,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124947_18,124947,777,127,substitution,,,,,13706,14846,91,90+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124947_19,124947,777,127,substitution,,,,,51942,21519,91,90+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124947_20,124947,777,12,substitution,,,,,50848,66360,93,90+3',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124947_21,124947,777,12,substitution,,,,,146567,4608,93,90+3',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124948_0,124948,777,15,goal,23702,108816,,,,,28,28,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124948_1,124948,777,15,yellow,,,,70249,,,31,31,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124948_2,124948,777,21,yellow,,,,117596,,,40,40,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124948_3,124948,777,15,goal,23702,108816,,,,,50,50,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124948_4,124948,777,21,substitution,,,,,4408,23764,59,59,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124948_5,124948,777,21,substitution,,,,,19858,117596,59,59,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124948_6,124948,777,21,substitution,,,,,133603,22802,59,59,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124948_7,124948,777,21,yellow,,,,133603,,,70,70,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124948_8,124948,777,15,goal,108816,23702,,,,,79,79,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124948_9,124948,777,21,substitution,,,,,49374,51364,80,80,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124948_10,124948,777,21,substitution,,,,,76614,51185,80,80,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124948_11,124948,777,21,yellow,,,,32229,,,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124948_12,124948,777,15,substitution,,,,,24626,304123,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124948_13,124948,777,15,substitution,,,,,50623,23702,92,90+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124949_0,124949,777,29,yellow,,,,67784,,,27,27,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124949_1,124949,777,29,yellow,,,,51199,,,34,34,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124949_2,124949,777,23,substitution,,,,,5220,8707,42,42,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124949_3,124949,777,29,own goal,,,115256,,,,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124949_4,124949,777,23,yellow,,,,71623,,,57,57,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124949_5,124949,777,29,yellow,,,,63733,,,58,58,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124949_6,124949,777,23,substitution,,,,,9662,49259,59,59,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124949_7,124949,777,23,substitution,,,,,14446,71623,59,59,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124949_8,124949,777,23,substitution,,,,,14716,23747,59,59,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124949_9,124949,777,29,substitution,,,,,52989,67784,70,70,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124949_10,124949,777,29,substitution,,,,,122126,10394,70,70,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124949_11,124949,777,23,substitution,,,,,117497,115256,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124949_12,124949,777,29,substitution,,,,,51610,118633,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124949_13,124949,777,29,yellow,,,,138104,,,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124949_14,124949,777,23,yellow,,,,14446,,,94,90+4',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124949_15,124949,777,23,yellow,,,,74761,,,94,90+4',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124949_16,124949,777,29,yellow,,,,52989,,,94,90+4',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124949_17,124949,777,23,yellow,,,,124462,,,95,90+5',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124950_0,124950,777,25,goal,119072,,,,,,1,1,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124950_1,124950,777,2,own goal,,,32638,,,,9,9,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124950_2,124950,777,25,goal,8868,66560,,,,,24,24,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124950_3,124950,777,2,yellow,,,,25067,,,38,38,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124950_4,124950,777,2,yellow,,,,13344,,,42,42,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124950_5,124950,777,2,goal,23968,5865,,,,,50,50,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124950_6,124950,777,2,substitution,,,,,14456,108096,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124950_7,124950,777,2,substitution,,,,,5758,51223,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124950_8,124950,777,2,substitution,,,,,26408,8658,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124950_9,124950,777,2,goal,23968,5066,,,,,79,79,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124950_10,124950,777,25,substitution,,,,,8454,122005,81,81,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124950_11,124950,777,25,substitution,,,,,25183,66560,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124950_12,124950,777,25,substitution,,,,,140223,65961,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124950_13,124950,777,25,substitution,,,,,40159,55776,89,89,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124950_14,124950,777,25,yellow,,,,145347,,,92,90+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124951_0,124951,777,2,goal,23968,51423,,,,,45,45,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124951_1,124951,777,12,goal,51202,146567,,,,,48,45+3',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124951_2,124951,777,12,substitution,,,,,67191,23396,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124951_3,124951,777,2,goal,23968,8658,,,,,57,57,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124951_4,124951,777,12,yellow,,,,118031,,,68,68,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124951_5,124951,777,12,yellow,,,,24252,,,72,72,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124951_6,124951,777,12,substitution,,,,,50848,118031,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124951_7,124951,777,12,substitution,,,,,128366,66036,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124951_8,124951,777,2,substitution,,,,,5758,51223,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124951_9,124951,777,2,substitution,,,,,14456,8658,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124951_10,124951,777,2,substitution,,,,,26408,108096,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124951_11,124951,777,2,substitution,,,,,72265,51423,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124951_12,124951,777,12,substitution,,,,,130151,118591,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124951_13,124951,777,2,substitution,,,,,107846,25067,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124951_14,124951,777,2,yellow,,,,107846,,,92,90+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124952_0,124952,777,43,yellow,,,,75735,,,38,38,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124952_1,124952,777,127,substitution,,,,,16582,33032,63,63,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124952_2,124952,777,127,substitution,,,,,137832,21519,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124952_3,124952,777,43,substitution,,,,,31442,75735,65,65,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124952_4,124952,777,43,substitution,,,,,74964,19831,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124952_5,124952,777,127,goal,25474,,,,,,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124952_6,124952,777,127,substitution,,,,,15572,13706,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124952_7,124952,777,127,yellow,,,,13706,,,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124952_8,124952,777,43,substitution,,,,,15139,50460,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124952_9,124952,777,43,substitution,,,,,128643,3955,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124952_10,124952,777,43,substitution,,,,,75883,74960,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124952_11,124952,777,43,goal,31442,15139,,,,,90,90,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124952_12,124952,777,127,substitution,,,,,74976,14846,92,90+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124952_13,124952,777,127,substitution,,,,,118080,119381,92,90+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124953_0,124953,777,131,yellow,,,,134176,,,19,19,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124953_1,124953,777,131,yellow,,,,303860,,,34,34,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124953_2,124953,777,131,substitution,,,,,4874,72239,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124953_3,124953,777,29,substitution,,,,,51610,126317,63,63,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124953_4,124953,777,29,substitution,,,,,126110,119614,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124953_5,124953,777,131,substitution,,,,,117732,67928,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124953_6,124953,777,131,substitution,,,,,2100,112739,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124953_7,124953,777,131,substitution,,,,,145043,136175,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124953_8,124953,777,29,substitution,,,,,52989,67784,72,72,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124953_9,124953,777,29,yellow,,,,19864,,,79,79,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124953_10,124953,777,131,substitution,,,,,117758,134176,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124953_11,124953,777,29,yellow,,,,138104,,,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124954_0,124954,777,7,yellow,,,,24983,,,26,26,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124954_1,124954,777,1,penalty goal,32728,,,,,,27,27,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124954_2,124954,777,7,yellow,,,,8143,,,39,39,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124954_3,124954,777,1,yellow,,,,32728,,,56,56,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124954_4,124954,777,1,substitution,,,,,19680,32728,65,65,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124954_5,124954,777,7,substitution,,,,,126789,143922,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124954_6,124954,777,7,substitution,,,,,112917,24797,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124954_7,124954,777,7,substitution,,,,,128411,133612,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124954_8,124954,777,1,substitution,,,,,66104,20486,80,80,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124954_9,124954,777,1,substitution,,,,,19778,11419,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124954_10,124954,777,1,yellow,,,,66104,,,89,89,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124955_0,124955,777,34,penalty goal,11071,,,,,,50,45+5',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124955_1,124955,777,15,yellow,,,,141639,,,50,45+5',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124955_2,124955,777,34,yellow,,,,11071,,,52,45+7',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124955_3,124955,777,34,yellow,,,,21614,,,57,57,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124955_4,124955,777,34,substitution,,,,,3894,21614,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124955_5,124955,777,15,yellow,,,,139648,,,70,70,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124955_6,124955,777,15,substitution,,,,,15340,304123,72,72,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124955_7,124955,777,15,substitution,,,,,49270,15259,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124955_8,124955,777,15,substitution,,,,,115172,24626,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124955_9,124955,777,34,yellow,,,,13961,,,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124955_10,124955,777,34,substitution,,,,,128976,121610,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124955_11,124955,777,15,substitution,,,,,19620,70249,81,81,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124955_12,124955,777,34,yellow,,,,35752,,,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124955_13,124955,777,15,yellow,,,,16035,,,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124955_14,124955,777,34,substitution,,,,,4979,13961,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124955_15,124955,777,34,substitution,,,,,49884,14445,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124955_16,124955,777,34,substitution,,,,,144894,11071,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124955_17,124955,777,15,substitution,,,,,68219,23702,92,90+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124955_18,124955,777,34,yellow,,,,26151,,,94,90+4',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124955_19,124955,777,15,yellow,,,,115172,,,96,90+6',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124956_0,124956,777,9,goal,9576,,,,,,38,38,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124956_1,124956,777,6,yellow,,,,76104,,,42,42,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124956_2,124956,777,6,yellow,,,,14569,,,47,45+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124956_3,124956,777,9,goal,9576,50151,,,,,49,45+4',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124956_4,124956,777,6,substitution,,,,,37776,8589,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124956_5,124956,777,9,goal,19731,,,,,,60,60,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124956_6,124956,777,6,substitution,,,,,20118,4604,65,65,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124956_7,124956,777,6,substitution,,,,,138981,14451,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124956_8,124956,777,6,substitution,,,,,146391,20874,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124956_9,124956,777,9,substitution,,,,,68676,33162,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124956_10,124956,777,9,substitution,,,,,126426,63289,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124956_11,124956,777,9,substitution,,,,,13515,14608,80,80,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124956_12,124956,777,6,substitution,,,,,151538,109117,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124956_13,124956,777,9,substitution,,,,,50643,9576,87,87,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124956_14,124956,777,9,substitution,,,,,115255,19731,87,87,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124956_15,124956,777,9,yellow,,,,63634,,,91,90+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124956_16,124956,777,6,penalty goal,138981,,,,,,92,90+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124956_17,124956,777,6,yellow,,,,69595,,,97,90+7',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124956_18,124956,777,9,goal,116888,,,,,,101,90+11',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124957_0,124957,777,11,goal,65970,,,,,,5,5,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124957_1,124957,777,11,yellow,,,,67849,,,28,28,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124957_2,124957,777,11,goal,26335,65970,,,,,38,38,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
