player_id,player_name,date_of_birth,country,player_photo_url
74964,Loum Tchaouna,8 September 2003,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p469272.png
117552,Luca Gunter,23 March 2005,England,
125169,Luca Koleosho,,Italy,https://resources.premierleague.com/premierleague/photos/players/110x140/p487702.png
76426,Luca Netz,15 May 2003,Germany,https://resources.premierleague.com/premierleague/photos/players/110x140/p470315.png
65641,Lucas Bergström,,Finland,
133603,Lucas Bergvall,2 February 2006,Sweden,https://resources.premierleague.com/premierleague/photos/players/110x140/p570526.png
5758,Lucas Digne,20 July 1993,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p101188.png
55776,Lucas Paquetá,,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p224024.png
63634,Lucas Perri,10 December 1997,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p201595.png
137462,Lucas Pires,24 March 2001,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p549329.png
134791,Lucá Williams-Barnett,1 October 2008,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p611917.png
66669,Luis Díaz,,Colombia,https://resources.premierleague.com/premierleague/photos/players/110x140/p244731.png
146354,Luis Guilherme,,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p577114.png
50498,Luis Sinisterra,,Colombia,https://resources.premierleague.com/premierleague/photos/players/110x140/p224995.png
303391,Luka Bentt,1 October 2007,Belgium,https://resources.premierleague.com/premierleague/photos/players/110x140/p559610.png
134632,Luka Vuskovic,,Croatia,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png
14807,Lukas Nmecha,14 December 1998,Germany,https://resources.premierleague.com/premierleague/photos/players/110x140/p174594.png
3309,Lukasz Fabianski,18 April 1985,Poland,https://resources.premierleague.com/premierleague/photos/players/110x140/p37096.png
144924,Luke Browne,,Ireland,
69603,Luke Butterfield,,Scotland,
107809,Luke Harris,,Wales,https://resources.premierleague.com/premierleague/photos/players/110x140/p515024.png
10361,Luke O'Nien,21 November 1994,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p167512.png
49476,Luke Plange,,England,
132169,Luke Rawlings,4 April 2008,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p605319.png
4608,Luke Shaw,12 July 1995,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p106760.png
25408,Lutsharel Geertruida,18 July 2000,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p247955.png
118959,Luís Semedo,,Portugal,https://resources.premierleague.com/premierleague/photos/players/110x140/p551153.png
64282,Lyle Foster,3 September 2000,South Africa,https://resources.premierleague.com/premierleague/photos/players/110x140/p435973.png
118083,Mads Hermansen,11 July 2000,Denmark,https://resources.premierleague.com/premierleague/photos/players/110x140/p467189.png
21297,Mads Roerslev,,Denmark,https://resources.premierleague.com/premierleague/photos/players/110x140/p226956.png
117450,Mahamadou Susoho,20 January 2005,Spain,
134786,Malachi Hardy,10 March 2008,England,
49485,Malcolm Ebiowei,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p450535.png
256083,Malcom DaCosta,17 April 2008,Ecuador,https://resources.premierleague.com/premierleague/photos/players/110x140/p678552.png
127722,Maldini Kacurri,,Albania,https://resources.premierleague.com/premierleague/photos/players/110x140/p588793.png
124462,Malick Thiaw,8 August 2001,Germany,https://resources.premierleague.com/premierleague/photos/players/110x140/p465642.png
147052,Malick Yalcouyé,,Cote D’Ivoire,https://resources.premierleague.com/premierleague/photos/players/110x140/p611695.png
138554,Malik Olayiwola,8 January 2009,England,
68827,Malo Gusto,19 May 2003,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p482609.png
132956,Mamadou Sarr,29 August 2005,Senegal,https://resources.premierleague.com/premierleague/photos/players/110x140/p574458.png
62934,Manor Solomon,,Israel,https://resources.premierleague.com/premierleague/photos/players/110x140/p235674.png
15656,Manuel Akanji,,Switzerland,https://resources.premierleague.com/premierleague/photos/players/110x140/p211975.png
52053,Manuel Benson,,Angola,https://resources.premierleague.com/premierleague/photos/players/110x140/p183751.png
118031,Manuel Ugarte,11 April 2001,Uruguay,https://resources.premierleague.com/premierleague/photos/players/110x140/p232112.png
27277,Marc Cucurella,22 July 1998,Spain,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png
130068,Marc Guiu,4 January 2006,Spain,https://resources.premierleague.com/premierleague/photos/players/110x140/p499309.png
14569,Marc Guéhi,13 July 2000,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png
11428,Marco Asensio,,Spain,
20473,Marco Bizot,10 March 1991,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p72147.png
54989,Marcos Senesi,10 May 1997,Argentina,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png
4511,Marcus Bettinelli,24 May 1992,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p122074.png
15139,Marcus Edwards,3 December 1998,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p174592.png
13565,Marcus Rashford,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p176297.png
14846,Marcus Tavernier,22 March 1999,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p201658.png
33280,Mark Flekken,,Netherlands,
8321,Mark Gillespie,27 March 1992,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p81441.png
134334,Mark O'Mahony,,Ireland,
50453,Mark Travers,18 May 1999,Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p229600.png
123961,Marko Stamenic,,New Zealand,https://resources.premierleague.com/premierleague/photos/players/110x140/p495161.png
254590,Marley Leuluai,,New Zealand,
147908,Marli Salmon,29 August 2009,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p616065.png
76310,Marshall Munetsi,,Zimbabwe,https://resources.premierleague.com/premierleague/photos/players/110x140/p433312.png
124083,Martial Godo,,Cote D’Ivoire,https://resources.premierleague.com/premierleague/photos/players/110x140/p573062.png
6451,Martin Dúbravka,15 January 1989,Slovakia,https://resources.premierleague.com/premierleague/photos/players/110x140/p67089.png
117608,Martin Sherif,,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p536241.png
11419,Martin Ødegaard,17 December 1998,Norway,https://resources.premierleague.com/premierleague/photos/players/110x140/p184029.png
64523,Martín Zubimendi,2 February 1999,Spain,https://resources.premierleague.com/premierleague/photos/players/110x140/p481655.png
10564,Mason Holgate,,Jamaica,
14580,Mason Mount,10 January 1999,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p184341.png
129849,Matai Akinmboni,17 October 2006,United States,https://resources.premierleague.com/premierleague/photos/players/110x140/p541462.png
122133,Mateo Joseph,,Spain,https://resources.premierleague.com/premierleague/photos/players/110x140/p565297.png
12520,Mateo Kovacic,6 May 1994,Croatia,https://resources.premierleague.com/premierleague/photos/players/110x140/p91651.png
119072,Mateus Fernandes,10 July 2004,Portugal,https://resources.premierleague.com/premierleague/photos/players/110x140/p551226.png
145492,Mateus Mané,16 September 2007,Portugal,https://resources.premierleague.com/premierleague/photos/players/110x140/p647671.png
51202,Matheus Cunha,27 May 1999,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png
133681,Matheus França,,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p536694.png
76204,Matheus Nunes,27 August 1998,Portugal,https://resources.premierleague.com/premierleague/photos/players/110x140/p465351.png
49726,Mathias Jensen,1 January 1996,Denmark,https://resources.premierleague.com/premierleague/photos/players/110x140/p207283.png
136952,Mathis Amougou,,France,
155030,Mathis Eboué,27 February 2009,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p671606.png
76614,Mathys Tel,27 April 2005,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p511499.png
72239,Mats Wieffer,16 November 1999,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p467779.png
4229,Matt Doherty,16 January 1992,Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p87835.png
14671,Matt O'Riley,21 November 2000,Denmark,https://resources.premierleague.com/premierleague/photos/players/110x140/p219249.png
4815,Matt Targett,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p169359.png
54760,Matt Turner,,United States,https://resources.premierleague.com/premierleague/photos/players/110x140/p224068.png
98258,Matthew Cox,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p503300.png
20226,Matthijs de Ligt,12 August 1999,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p209365.png
13344,Matty Cash,7 August 1997,Poland,https://resources.premierleague.com/premierleague/photos/players/110x140/p199796.png
16723,Matz Sels,26 February 1992,Belgium,https://resources.premierleague.com/premierleague/photos/players/110x140/p85633.png
111022,Max Alleyne,21 July 2005,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p494307.png
141181,Max Dowman,31 December 2009,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p616077.png
128022,Max Kinsey,,England,
109707,Max Merrick,10 November 2005,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p518335.png
64145,Max Thompson,1 August 2004,England,
122056,Max Weiss,15 June 2004,Germany,https://resources.premierleague.com/premierleague/photos/players/110x140/p518030.png
16130,Max Wöber,,Austria,
76104,Maxence Lacroix,6 April 2000,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png
67928,Maxim De Cuyper,22 December 2000,Belgium,https://resources.premierleague.com/premierleague/photos/players/110x140/p465730.png
124531,Maxime Estève,26 May 2002,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p477717.png
13522,Maximilian Kilman,23 May 1997,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p214048.png
16758,Maxwel Cornet,,Cote D’Ivoire,https://resources.premierleague.com/premierleague/photos/players/110x140/p149519.png
110958,Melker Ellborg,22 May 2003,Sweden,https://resources.premierleague.com/premierleague/photos/players/110x140/p515046.png
128411,Merlin Röhl,5 July 2002,Germany,https://resources.premierleague.com/premierleague/photos/players/110x140/p513466.png
129835,Michael Dacosta,5 March 2005,Spain,
133460,Michael Kayode,10 July 2004,Italy,https://resources.premierleague.com/premierleague/photos/players/110x140/p607464.png
4333,Michael Keane,11 January 1993,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p106611.png
119290,Michael Laffey,11 October 2005,England,
21532,Michael Obafemi,,Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p220598.png
9595,Michail Antonio,,Jamaica,
119607,Michal Rosiak,,Poland,
75582,Micky van de Ven,19 April 2001,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p491279.png
121704,Mike Penders,,Belgium,https://resources.premierleague.com/premierleague/photos/players/110x140/p549939.png
75883,Mike Trésor,28 May 1999,Belgium,https://resources.premierleague.com/premierleague/photos/players/110x140/p437748.png
19778,Mikel Merino,22 June 1996,Spain,https://resources.premierleague.com/premierleague/photos/players/110x140/p195384.png
49731,Mikkel Damsgaard,3 July 2000,Denmark,https://resources.premierleague.com/premierleague/photos/players/110x140/p440089.png
148616,Milan Aleksic,30 August 2005,Serbia,https://resources.premierleague.com/premierleague/photos/players/110x140/p626844.png
116665,Milos Kerkez,7 November 2003,Hungary,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png
127824,Mofe Jemide,,England,
140223,Mohamadou Kanté,20 September 2005,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p630699.png
305128,Mohamed Koné,3 July 2007,Cote D’Ivoire,
5178,Mohamed Salah,15 June 1992,Egypt,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
51364,Mohammed Kudus,2 August 2000,Ghana,https://resources.premierleague.com/premierleague/photos/players/110x140/p460842.png
112203,Moisés Caicedo,2 November 2001,Ecuador,https://resources.premierleague.com/premierleague/photos/players/110x140/p486672.png
67510,Morato,30 June 2001,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p485047.png
15259,Morgan Gibbs-White,27 January 2000,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p222531.png
23968,Morgan Rogers,26 July 2002,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p244850.png
139648,Murillo,4 July 2002,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p575476.png
140368,Murray Campbell,25 July 2006,Scotland,
53991,Mykhailo Mudryk,5 January 2001,Ukraine,https://resources.premierleague.com/premierleague/photos/players/110x140/p465920.png
114564,Myles Lewis-Skelly,26 September 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p499169.png
49494,Myles Peart-Harris,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p450539.png
122772,Máximo Perrone,,Argentina,
68086,Naouirou Ahamada,,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p466117.png
123672,Nasser Djiga,,Burkina Faso,
4499,Nathan Aké,18 February 1995,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p126184.png
51479,Nathan Butler-Oyedeji,,England,
24659,Nathan Collins,30 April 2001,Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p432830.png
112651,Nathan Fraser,,Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p531363.png
74585,Nathan Patterson,16 October 2001,Scotland,https://resources.premierleague.com/premierleague/photos/players/110x140/p243571.png
3811,Nathan Redmond,,England,
4604,Nathaniel Clyne,5 April 1991,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p57328.png
108628,Nayef Aguerd,,Morocco,https://resources.premierleague.com/premierleague/photos/players/110x140/p210494.png
31873,Nazariy Rusyn,,Ukraine,https://resources.premierleague.com/premierleague/photos/players/110x140/p440955.png
16256,Neal Maupay,,France,
23811,Neco Williams,13 April 2001,Wales,https://resources.premierleague.com/premierleague/photos/players/110x140/p215136.png
127911,Nectarios Triantis,,Greece,https://resources.premierleague.com/premierleague/photos/players/110x140/p500696.png
120049,Nehemiah Oriola,11 June 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p556637.png
6593,Neto,,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png
104260,Niall Huggins,,Wales,https://resources.premierleague.com/premierleague/photos/players/110x140/p492066.png
10079,Nick Pope,19 April 1992,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png
115256,Nick Woltemade,14 February 2002,Germany,https://resources.premierleague.com/premierleague/photos/players/110x140/p470313.png
42569,Niclas Füllkrug,,Germany,https://resources.premierleague.com/premierleague/photos/players/110x140/p91889.png
67849,Nico González,3 January 2002,Spain,https://resources.premierleague.com/premierleague/photos/players/110x140/p465694.png
112948,Nico O'Reilly,21 March 2005,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p472769.png
110526,Nicolas Jackson,,Senegal,https://resources.premierleague.com/premierleague/photos/players/110x140/p517052.png
115172,Nicolás Domínguez,28 June 1998,Argentina,https://resources.premierleague.com/premierleague/photos/players/110x140/p250199.png
70249,Nicolò Savona,19 March 2003,Italy,https://resources.premierleague.com/premierleague/photos/players/110x140/p500151.png
16035,Nikola Milenkovic,12 October 1997,Serbia,https://resources.premierleague.com/premierleague/photos/players/110x140/p227444.png
143264,Nils Ramming,28 March 2007,Sweden,
115105,Nilson Angulo,19 June 2003,Ecuador,https://resources.premierleague.com/premierleague/photos/players/110x140/p536661.png
33162,Noah Okafor,24 May 2000,Switzerland,https://resources.premierleague.com/premierleague/photos/players/110x140/p435997.png
124944,Noah Sadiki,17 December 2004,DR Congo,https://resources.premierleague.com/premierleague/photos/players/110x140/p577669.png
67407,Noni Madueke,10 March 2002,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p248857.png
51199,Nordi Mukiele,1 November 1997,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p200834.png
33245,Noussair Mazraoui,14 November 1997,Morocco,https://resources.premierleague.com/premierleague/photos/players/110x140/p230001.png
66094,Nuno Tavares,,Portugal,
16642,Nélson Semedo,,Portugal,
33342,Odeluga Offiah,,England,
16788,Odsonne Édouard,,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p199670.png
20547,Odysseas Vlachodimos,,Greece,https://resources.premierleague.com/premierleague/photos/players/110x140/p111452.png
10439,Ola Aina,8 October 1996,Nigeria,https://resources.premierleague.com/premierleague/photos/players/110x140/p159506.png
19620,Oleksandr Zinchenko,,Ukraine,https://resources.premierleague.com/premierleague/photos/players/110x140/p206325.png
107887,Oliver Bainbridge,,England,
121744,Oliver Irow,,England,
145134,Oliver Pimlott,7 April 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p647960.png
128643,Oliver Sonne,,Peru,https://resources.premierleague.com/premierleague/photos/players/110x140/p519895.png
20505,Olivier Boscagli,18 November 1997,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p204120.png
107891,Oliwier Zych,,Poland,
130153,Ollie Harrison,7 August 2007,England,
117579,Ollie Scarles,12 December 2005,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p536109.png
149338,Ollie Shield,25 September 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p494556.png
8658,Ollie Watkins,30 December 1995,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png
148282,Oluwaseun Adewumi,,Austria,https://resources.premierleague.com/premierleague/photos/players/110x140/p576323.png
66659,Omar Alderete,26 December 1996,Paraguay,https://resources.premierleague.com/premierleague/photos/players/110x140/p201895.png
76216,Omar Marmoush,7 February 1999,Egypt,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png
98300,Omari Hutchinson,30 October 2003,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p503301.png
117753,Omari Kellyman,,England,
49738,Orel Mangala,,Belgium,
66657,Oscar Bobb,12 July 2003,Norway,https://resources.premierleague.com/premierleague/photos/players/110x140/p477555.png
112601,Owen Barker,,England,
117800,Owen Bevan,26 October 2003,Wales,https://resources.premierleague.com/premierleague/photos/players/110x140/p518906.png
66524,Owen Dodgson,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p461567.png
107823,Owen Goodman,,Canada,
304595,Pablo,2 January 2004,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p530335.png
19814,Pablo Sarabia,,Spain,
117318,Pape Matar Sarr,14 September 2002,Senegal,https://resources.premierleague.com/premierleague/photos/players/110x140/p482442.png
23946,Paris Maghoma,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p220695.png
304679,Park Seung-Soo,17 March 2007,South Korea,https://resources.premierleague.com/premierleague/photos/players/110x140/p623110.png
22542,Pascal Groß,15 June 1991,Germany,https://resources.premierleague.com/premierleague/photos/players/110x140/p60307.png
33124,Pascal Struijk,11 August 1999,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p222694.png
4291,Patrick Bamford,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p106617.png
146567,Patrick Dorgu,26 October 2004,Denmark,https://resources.premierleague.com/premierleague/photos/players/110x140/p596777.png
21529,Pau Torres,16 January 1997,Spain,https://resources.premierleague.com/premierleague/photos/players/110x140/p244954.png
147032,Pedro Lima,1 July 2006,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p641221.png
21998,Pedro Neto,9 March 2000,Portugal,https://resources.premierleague.com/premierleague/photos/players/110x140/p247632.png
32229,Pedro Porro,13 September 1999,Spain,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png
129427,Pele Arganese-McDermott,,Spain,
31904,Pervis Estupiñán,,Ecuador,https://resources.premierleague.com/premierleague/photos/players/110x140/p204214.png
14805,Phil Foden,28 May 2000,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p209244.png
8882,Philip Billing,,Denmark,https://resources.premierleague.com/premierleague/photos/players/110x140/p168991.png
4525,Philippe Coutinho,,Brazil,
118077,Piero Hincapié,9 January 2002,Ecuador,https://resources.premierleague.com/premierleague/photos/players/110x140/p448104.png
51224,Pierre Ekwah,,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p458297.png
5272,Pierre-Emile Højbjerg,,Denmark,
135438,Preston Fearon,,England,
127393,Quilindschy Hartman,14 November 2001,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p494960.png
69070,Radu Dragusin,3 February 2002,Romania,https://resources.premierleague.com/premierleague/photos/players/110x140/p493125.png
4316,Raheem Sterling,,England,
51185,Randal Kolo Muani,5 December 1998,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p247693.png
122934,Rasmus Højlund,,Denmark,https://resources.premierleague.com/premierleague/photos/players/110x140/p497894.png
15702,Rasmus Kristensen,,Denmark,
134234,Rayan,3 August 2006,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p499604.png
71432,Rayan Aït-Nouri,6 June 2001,Algeria,https://resources.premierleague.com/premierleague/photos/players/110x140/p448514.png
68150,Rayan Cherki,17 August 2003,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p466052.png
11071,Raúl Jiménez,5 May 1991,Mexico,https://resources.premierleague.com/premierleague/photos/players/110x140/p102057.png
14571,Reece James,8 December 1999,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p225796.png
133109,Reece Munro,,England,
66578,Reece Welch,19 September 2003,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p474907.png
147359,Reggie Rose,,England,
134792,Reggie Walsh,20 October 2008,England,
128969,Reigan Heskey,18 January 2008,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p580921.png
63733,Reinildo Mandava,21 January 1994,Mozambique,https://resources.premierleague.com/premierleague/photos/players/110x140/p434399.png
14450,Reiss Nelson,10 December 1999,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p200641.png
118443,Reiss-Alexander Russell-Denny,,England,
10827,Remi Matthews,10 February 1994,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p169593.png
133124,Remy Rees-Dottin,6 March 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p606774.png
125041,Rhys Chadwick,19 February 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p577978.png
143561,Rhys Oakley,16 September 2008,England,
23813,Rhys Williams,3 February 2001,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p219937.png
69914,Riccardo Calafiori,19 May 2002,Italy,https://resources.premierleague.com/premierleague/photos/players/110x140/p466075.png
112918,Richard Olise,,England,
24630,Richarlison,10 May 1997,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p212319.png
10947,Rico Henry,8 July 1997,Jamaica,https://resources.premierleague.com/premierleague/photos/players/110x140/p194010.png
99281,Rico Lewis,21 November 2004,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p477064.png
117557,Riley Owen,24 August 2005,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p547671.png
127826,Rio Cardines,1 July 2006,Trinidad & Tobago,https://resources.premierleague.com/premierleague/photos/players/110x140/p590014.png
114362,Rio Kyerematen,9 June 2005,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p536134.png
134796,Rio Ngumoha,29 August 2008,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p611922.png
11575,Rob Holding,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p156074.png
14538,Robert Sánchez,18 November 1997,Spain,https://resources.premierleague.com/premierleague/photos/players/110x140/p215059.png
11224,Robin Olsen,,Sweden,
75692,Robin Roefs,17 January 2003,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p498016.png
16286,Rodri,22 June 1996,Spain,https://resources.premierleague.com/premierleague/photos/players/110x140/p220566.png
22802,Rodrigo Bentancur,25 June 1997,Uruguay,https://resources.premierleague.com/premierleague/photos/players/110x140/p202993.png
108947,Rodrigo Gomes,7 July 2003,Portugal,https://resources.premierleague.com/premierleague/photos/players/110x140/p483081.png
117763,Rodrigo Muniz,4 May 2001,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p244042.png
133297,Romain Esse,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p606921.png
32159,Romain Faivre,,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p441240.png
51610,Romaine Mundle,24 April 2003,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p461199.png
133097,Romelle Donovan,30 November 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p606689.png
99282,Roméo Lavia,6 January 2004,Belgium,https://resources.premierleague.com/premierleague/photos/players/110x140/p514356.png
108928,Ronnie Hollingshead,9 September 2004,Wales,https://resources.premierleague.com/premierleague/photos/players/110x140/p516875.png
129722,Rory Mahady,,Scotland,
4115,Ross Barkley,5 December 1993,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p88894.png
304548,Ruby Warwick,,England,
15572,Ryan Christie,22 February 1995,Scotland,https://resources.premierleague.com/premierleague/photos/players/110x140/p158499.png
49909,Ryan Gravenberch,16 May 2002,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p441266.png
145989,Ryan Kavuma-McQueen,1 January 2009,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p616286.png
141186,Ryan McAidoo,24 June 2008,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p616288.png
14656,Ryan Sessegnon,18 May 2000,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p184349.png
128264,Ryan Trevitt,12 March 2003,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p591357.png
14238,Ryan Yates,21 November 1997,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p204968.png
16431,Rúben Dias,14 May 1997,Portugal,https://resources.premierleague.com/premierleague/photos/players/110x140/p171314.png
130672,Saheed Olagunju,7 January 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p601956.png
92734,Salah-Eddine Oulad M'hand,,Netherlands,
116913,Salis Abdul Samed,,Ghana,
313091,Sam Alabi,9 July 2009,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p666607.png
128364,Sam Amissah,7 March 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p591385.png
8945,Sam Byram,16 September 1993,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p113564.png
122289,Sam Chambers,18 August 2007,Scotland,https://resources.premierleague.com/premierleague/photos/players/110x140/p565863.png
126123,Sam Coffey,31 December 1998,United States,
23911,Sam Greenwood,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p248937.png
4331,Sam Johnstone,25 March 1993,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p101982.png
130670,Sam Proctor,21 December 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p564505.png
53063,Samuel Chukwueze,22 May 1999,Nigeria,https://resources.premierleague.com/premierleague/photos/players/110x140/p218328.png
64521,Samuel Iling-Junior,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p469247.png
117590,Samuel Rak-Sakyi,,England,
21614,Sander Berge,14 February 1998,Norway,https://resources.premierleague.com/premierleague/photos/players/110x140/p207189.png
71623,Sandro Tonali,8 May 2000,Italy,https://resources.premierleague.com/premierleague/photos/players/110x140/p432422.png
43010,Santiago Bueno,9 November 1998,Uruguay,https://resources.premierleague.com/premierleague/photos/players/110x140/p231480.png
108319,Sasa Kalajdzic,,Austria,https://resources.premierleague.com/premierleague/photos/players/110x140/p429414.png
16044,Sasa Lukic,13 August 1996,Serbia,https://resources.premierleague.com/premierleague/photos/players/110x140/p212314.png
126943,Savinho,10 April 2004,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p510281.png
2250,Scott Carson,,England,
14897,Sean Longstaff,30 October 1997,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p180135.png
130234,Sean Neave,27 May 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p599303.png
35718,Sebastiaan Bornauw,22 March 1999,Belgium,https://resources.premierleague.com/premierleague/photos/players/110x140/p437738.png
67910,Senne Lammens,7 July 2002,Belgium,https://resources.premierleague.com/premierleague/photos/players/110x140/p465247.png
65987,Sepp van den Berg,20 December 2001,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p444765.png
39606,Sergio Reguilón,,Spain,
